userId,movieId,rating,timestamp
1,101,5.0,964980868
1,163,5.0,964983650
1,231,5.0,964981179
1,296,3.0,964982967
1,356,4.0,964980962
1,367,4.0,964981710
1,480,4.0,964982346
1,500,3.0,964981208
1,552,4.0,964982653
1,553,5.0,964984153
1,590,4.0,964982546
1,608,5.0,964982931
1,736,3.0,964982653
1,780,3.0,964984086
1,1025,5.0,964982791
1,1030,3.0,964982903
1,1073,5.0,964981680
1,1080,5.0,964981327
1,1089,5.0,964982951
1,1214,4.0,964981855
1,1219,2.0,964983393
1,1240,5.0,964983723
1,1265,4.0,964983599
1,1291,5.0,964981909
1,1298,5.0,964984086
1,1348,4.0,964983393
1,1445,3.0,964984112
1,1552,4.0,964982620
1,1580,3.0,964981125
1,1617,5.0,964982951
1,1620,4.0,964983056
1,1625,5.0,964983504
1,1676,3.0,964982620
1,1793,4.0,964981404
1,2005,5.0,964981710
1,2054,4.0,964981747
1,2116,5.0,964982876
1,2161,5.0,964981710
1,2174,4.0,964981680
1,2193,4.0,964981710
1,2273,4.0,964982310
1,2291,5.0,964983664
1,2338,2.0,964983546
1,2387,5.0,964983123
1,2492,4.0,965719662
1,2502,5.0,964981278
1,2528,3.0,964982328
1,2616,4.0,964983080
1,2628,4.0,964980523
1,2641,5.0,964982620
1,2644,4.0,964983393
1,2654,5.0,964983393
1,2657,3.0,964983426
1,2692,5.0,964981855
1,2858,5.0,964980868
1,2872,5.0,964981680
1,2899,5.0,964982703
1,2987,5.0,964982495
1,3168,4.0,964982495
1,3176,1.0,964983504
1,3247,3.0,964983108
1,3440,4.0,964981799
1,3441,5.0,964982328
1,3617,4.0,964980683
1,3639,4.0,964982271
1,3671,5.0,964981589
1,3703,5.0,964981909
1,3744,4.0,964980694
1,3809,4.0,964981220
1,5060,5.0,964984002
2,58559,4.5,1445715141
2,71535,3.0,1445714974
2,77455,3.0,1445714941
2,80906,5.0,1445715172
2,86345,4.0,1445715166
2,109487,3.0,1445715145
2,114060,2.0,1445715276
2,115713,3.5,1445714854
2,122882,5.0,1445715272
3,914,0.5,1306463567
3,1275,3.5,1306463323
3,1302,0.5,1306464189
3,1371,3.0,1306463561
3,1587,4.5,1306464003
3,2090,0.5,1306464261
3,3024,4.5,1306464054
3,4518,5.0,1306463770
3,5181,5.0,1306463718
3,5764,4.5,1306464021
3,6835,5.0,1306463670
3,7899,4.5,1306464036
4,32,2.0,945173447
4,45,3.0,986935047
4,47,2.0,945173425
4,125,5.0,964622758
4,171,3.0,945078428
4,176,5.0,964622565
4,215,5.0,945079078
4,265,5.0,964538468
4,348,4.0,964622786
4,351,3.0,986934901
4,417,2.0,945078467
4,441,1.0,986934915
4,588,4.0,945079670
4,595,3.0,986848609
4,599,2.0,945078587
4,800,4.0,945079106
4,902,4.0,945078446
4,904,4.0,945079837
4,919,5.0,945079521
4,1025,4.0,945079232
4,1094,3.0,964538500
4,1136,5.0,986934625
4,1179,4.0,964539180
4,1203,5.0,945174025
4,1225,4.0,964539326
4,1250,5.0,945174008
4,1265,4.0,964622684
4,1266,4.0,986849037
4,1283,5.0,945078690
4,1580,3.0,986935244
4,1719,4.0,945079956
4,1734,3.0,964539357
4,1966,2.0,964622684
4,1967,5.0,945078967
4,1968,4.0,986934786
4,2019,2.0,945078690
4,2150,5.0,986934738
4,2203,4.0,945079729
4,2282,1.0,945629238
4,2336,2.0,964538964
4,2467,4.0,945079858
4,2583,5.0,945078863
4,2599,5.0,964622684
4,2628,1.0,986848894
4,2770,2.0,945173553
4,2874,4.0,986935016
4,2921,4.0,945078708
4,3160,4.0,964539121
4,3175,1.0,964538930
4,3176,4.0,964539771
4,3317,4.0,986934498
4,3358,3.0,964622758
4,3386,4.0,964539395
4,3591,1.0,986935199
4,3788,3.0,964539085
4,3851,5.0,986849180
4,4020,3.0,986848856
4,4029,3.0,986849226
4,4033,4.0,986849149
4,4121,4.0,986934901
4,4273,4.0,1007574470
4,4381,3.0,1007574509
4,4641,1.0,1007569586
4,4765,5.0,1007569445
4,4967,5.0,1007569424
5,110,4.0,847434880
5,247,5.0,847435337
5,266,1.0,847435311
5,296,5.0,847434748
5,316,2.0,847434832
5,380,2.0,847434748
5,457,4.0,847434801
5,474,4.0,847435337
5,531,4.0,847435258
5,588,4.0,847434801
5,594,5.0,847435238
5,596,5.0,847435292
5,597,3.0,847434962
6,2,4.0,845553522
6,10,3.0,845553253
6,13,3.0,845555588
6,17,4.0,845553559
6,21,2.0,845553382
6,22,5.0,845553875
6,25,3.0,845553695
6,31,3.0,845553819
6,36,5.0,845553726
6,50,1.0,845553381
6,62,4.0,845553660
6,76,4.0,845555317
6,88,2.0,845555694
6,135,3.0,845554987
6,146,4.0,845555607
6,150,4.0,845553110
6,161,3.0,845553253
6,165,3.0,845553146
6,174,3.0,845554479
6,177,3.0,845554931
6,195,4.0,845554455
6,196,3.0,845553586
6,204,3.0,845553619
6,207,4.0,845554024
6,212,4.0,845556181
6,216,4.0,845554099
6,217,3.0,845555382
6,218,2.0,845553994
6,224,3.0,845553794
6,234,2.0,845554176
6,248,5.0,845554263
6,253,3.0,845553283
6,256,3.0,845553726
6,257,5.0,845554176
6,261,4.0,845553695
6,262,5.0,845554551
6,266,3.0,845553457
6,274,4.0,845555151
6,276,4.0,845553907
6,289,3.0,845554455
6,296,2.0,845553110
6,302,3.0,845555436
6,315,4.0,845553522
6,318,5.0,845553200
6,329,4.0,845553200
6,333,5.0,845553757
6,336,3.0,845556223
6,343,3.0,845555172
6,348,3.0,845553938
6,351,4.0,845554455
6,352,3.0,845555382
6,357,3.0,845553457
6,368,5.0,845553726
6,378,3.0,845554987
6,382,3.0,845554397
6,405,3.0,845554603
6,415,4.0,845554420
6,416,3.0,845554962
6,432,5.0,845553489
6,460,3.0,845555281
6,466,2.0,845553844
6,468,4.0,845553907
6,477,4.0,845554141
6,489,3.0,845554505
6,490,3.0,845554584
6,497,3.0,845553819
6,500,5.0,845553354
6,502,3.0,845554455
6,520,3.0,845553844
6,531,3.0,845554296
6,532,3.0,845554224
6,539,3.0,845553426
6,540,3.0,845554099
6,542,4.0,845554524
6,543,3.0,845554099
6,552,3.0,845553875
6,588,5.0,845553146
6,589,3.0,845553317
6,592,3.0,845553109
6,594,4.0,845553819
6,608,3.0,845553844
6,637,4.0,845555046
6,694,3.0,845555694
6,697,3.0,845556378
6,708,4.0,845554376
6,799,3.0,845555656
6,801,3.0,845556194
6,837,3.0,845556241
6,838,4.0,845555514
6,867,3.0,845556412
6,880,3.0,845556181
6,981,3.0,845556567
6,996,4.0,845556323
6,1006,4.0,845556694
7,58,3.0,1106635520
7,165,4.0,1106635987
7,260,5.0,1106635933
7,780,4.5,1106635943
7,920,3.0,1106635685
7,1101,4.0,1106635502
7,1196,4.0,1106635996
7,1208,4.0,1106635462
7,1210,4.0,1106635965
7,1270,5.0,1106635681
7,1617,3.0,1107127060
7,1682,3.0,1106635653
7,1923,1.5,1106635444
7,2701,1.5,1106713076
7,3916,4.0,1106636596
7,3977,2.5,1106635635
7,4018,4.0,1106712913
7,4246,2.0,1110855253
7,4306,4.0,1106635524
7,4643,1.0,1106635749
7,4995,4.5,1106636610
7,5459,3.0,1106712820
7,5989,4.0,1106636600
7,5991,4.5,1106712818
7,6365,4.0,1106712831
7,6934,2.0,1106712812
7,7155,3.0,1173051472
7,8360,3.5,1106636782
7,8373,2.0,1108602792
7,8798,4.5,1106636602
7,8870,3.5,1118025961
7,8908,4.5,1122333561
7,8957,4.0,1106636098
7,8958,3.5,1110173697
7,8970,2.5,1106636069
7,8984,4.0,1106636101
7,30816,2.0,1107127004
7,31878,3.5,1118025982
7,32029,2.0,1118025946
7,32031,1.5,1122940686
7,32296,2.0,1118026013
7,34048,3.0,1121041015
7,34319,4.5,1122333538
7,45499,4.0,1157949636
7,49278,3.5,1174263775
7,49824,3.0,1173051469
8,2,4.0,839463806
8,10,2.0,839463509
8,32,3.0,839463624
8,39,3.0,839463644
8,47,4.0,839463546
8,50,5.0,839463644
8,185,5.0,839463509
8,231,4.0,839463470
8,367,3.0,839463564
8,440,3.0,839463728
8,480,4.0,839463527
8,500,2.0,839463624
8,527,5.0,839463728
8,587,3.0,839463702
9,41,3.0,1044656650
9,223,4.0,1044656650
9,922,4.0,1044657026
9,1987,2.0,1044656716
9,2023,3.0,1044656650
9,2901,2.0,1044656716
9,4131,1.0,1044657221
9,5481,5.0,1044656836
9,5507,1.0,1044656836
9,5841,1.0,1044657318
9,5902,5.0,1044656934
9,5952,5.0,1044656908
9,5965,4.0,1044657185
9,5988,2.0,1044657269
10,912,4.0,1455302254
10,1088,3.0,1455619275
10,1784,3.5,1455301699
10,5066,3.0,1455399329
10,6942,4.0,1455301621
10,7169,4.5,1455303046
10,7293,3.5,1455402085
10,7375,4.0,1455303057
10,7458,5.0,1455356656
10,8533,5.0,1455301847
10,30749,3.5,1455398096
10,33794,5.0,1455302031
10,40629,3.0,1455356796
10,40819,4.0,1455301745
10,47099,3.0,1455401876
10,51705,4.5,1455359663
10,51834,1.5,1455399396
10,56949,3.0,1455357531
10,58047,3.5,1455302791
10,58559,4.5,1455302113
10,60397,3.0,1455302689
10,61250,2.5,1455398339
10,63113,3.5,1455302183
10,66203,3.5,1455357596
10,70293,0.5,1455398141
10,72011,2.5,1455301741
10,72330,3.5,1455399573
10,72720,3.5,1455301822
10,72737,3.5,1455398131
10,74450,3.0,1455357541
10,77841,2.0,1455302684
10,78772,3.0,1455356988
10,82499,2.0,1455398390
10,87222,3.5,1455306257
10,88810,3.0,1455399281
10,92259,5.0,1455301553
10,95449,4.0,1455356885
10,95510,3.0,1455398127
10,103335,4.0,1455398111
10,109374,0.5,1455302315
10,112006,4.0,1455398144
10,129428,3.5,1455357384
11,6,5.0,902154266
11,36,4.0,902155135
11,110,5.0,902154266
11,150,5.0,902154266
11,153,3.0,902154593
11,208,3.0,902154706
11,356,5.0,901200263
11,368,3.0,904510567
11,376,2.0,902154684
11,377,3.0,902154431
11,434,3.0,902154685
11,733,4.0,902154431
11,780,4.0,902154487
11,1358,4.0,902155136
11,1597,4.0,902154487
11,1687,3.0,902154647
11,1917,4.0,901200037
11,1923,4.0,904510428
11,2028,5.0,902153951
12,168,5.0,1247264411
12,830,4.0,1247263452
12,920,4.5,1247264114
12,1265,3.5,1247264118
12,1357,5.0,1247263404
12,2100,3.5,1247263337
12,2421,3.0,1247263495
12,2572,5.0,1247263689
12,3967,4.5,1247263471
12,5620,4.0,1247264417
13,1619,3.0,987895819
13,1639,4.0,987456818
13,1721,4.0,987456818
13,2145,3.0,987456968
13,2174,3.0,987456818
13,2541,2.0,987456818
13,3753,4.0,987895902
13,3893,3.0,987895651
13,4148,4.0,987895720
14,7,3.0,835441989
14,32,4.0,835441168
14,47,5.0,835441133
14,105,3.0,835441371
14,150,4.0,835440977
14,266,5.0,835441168
14,282,5.0,835441239
14,377,3.0,835441328
14,455,3.0,835441812
14,491,3.0,835441672
14,508,3.0,835441558
14,527,3.0,835441371
14,540,3.0,835441794
14,553,4.0,835441239
15,172,1.0,1299424762
15,296,4.0,1510571877
15,588,3.0,1510577985
15,589,5.0,1510572012
15,780,3.5,1510572881
15,849,2.0,1299425064
15,858,4.0,1510571941
15,1200,5.0,1510572775
15,1210,5.0,1510572653
15,1240,4.0,1510572646
15,1653,4.5,1510572798
15,2028,3.5,1510571984
15,2081,3.0,1510578011
15,2085,1.5,1510578050
15,2150,5.0,1299425040
15,2329,4.5,1510572005
15,3499,4.0,1510572526
15,3535,3.5,1510572486
15,3555,4.0,1299425208
15,3617,1.5,1299425200
15,4370,4.0,1510573239
15,4886,3.5,1510577956
15,4995,5.0,1510571789
15,5618,3.0,1510578001
15,5952,3.5,1510571759
15,6377,3.0,1510577979
15,33493,5.0,1510572900
15,48304,4.5,1510572550
15,70286,3.5,1510572656
15,79132,3.5,1510571930
15,84152,5.0,1510572834
15,89745,2.0,1510572842
15,91500,3.0,1510573214
15,101864,4.0,1510572902
15,109374,2.0,1510572056
15,109487,4.0,1510571878
15,111759,4.5,1510572026
15,134130,4.0,1510571883
15,158872,3.5,1510578028
15,160980,3.5,1510572512
15,166635,3.5,1510572516
16,318,4.0,1377476766
16,858,2.5,1377476772
16,904,3.5,1377476805
16,912,3.5,1377476810
16,1186,3.5,1377476649
16,1193,4.0,1377476813
16,1197,4.0,1377477008
16,1207,4.0,1377476891
16,1208,4.0,1377477450
16,1213,3.5,1377476956
16,1219,3.0,1377477594
16,1222,4.5,1377477957
16,1223,4.0,1377477855
16,1230,4.0,1377477576
16,1247,4.0,1377477535
16,1260,4.0,1377476887
16,1261,4.0,1377476629
16,1276,4.0,1377477457
16,1617,3.5,1377477542
16,1680,3.5,1377476680
16,2571,3.5,1377476921
16,4878,3.5,1377477936
16,4993,3.5,1377477289
16,5618,4.5,1377476877
16,5782,4.0,1377477435
16,5952,3.5,1377477424
16,27611,4.0,1377477684
16,58559,4.5,1377476817
16,60069,4.0,1377477834
17,44,3.5,1305696245
17,50,4.5,1305697013
17,111,4.0,1326943208
17,318,5.0,1305696465
17,356,5.0,1305696457
17,480,4.5,1305696463
17,527,4.5,1305696664
17,593,4.5,1305696461
17,780,4.0,1305696486
17,1032,4.5,1305696325
17,1100,3.5,1305696352
17,1197,3.5,1305696774
17,1213,4.5,1305696699
17,2028,4.5,1305696726
17,2194,4.0,1305696788
17,2571,5.0,1305696756
17,2762,4.0,1305696835
17,2858,4.0,1322628761
17,3263,4.0,1305696358
17,3435,3.5,1307262260
17,3702,3.5,1305696292
17,3949,4.5,1322629083
17,4993,4.5,1305696817
17,5952,5.0,1305696823
17,7153,4.5,1305696820
17,33794,4.0,1305696851
17,48394,4.5,1322629142
17,60069,3.5,1305696839
17,68157,4.0,1305696894
17,68358,4.5,1322629267
17,80463,4.0,1305696734
18,1,3.5,1455209816
18,2,3.0,1455617462
18,111,4.0,1458516249
18,165,4.0,1455209902
18,231,2.5,1455748462
18,235,4.5,1455529905
18,288,4.0,1455617466
18,318,5.0,1455049328
18,329,4.0,1455231677
18,337,4.0,1455748833
18,356,4.5,1455050112
18,367,2.5,1455618093
18,370,3.0,1455748940
18,377,2.5,1455209879
18,435,2.0,1459946774
18,508,4.0,1455749987
18,527,4.5,1455050006
18,541,4.0,1456745325
18,608,4.5,1455050069
18,628,3.5,1459495567
18,653,3.0,1456955524
18,849,3.5,1455735861
18,913,4.0,1517525849
18,1036,4.0,1455618103
18,1196,4.0,1455209805
18,1212,4.5,1455059742
18,1213,4.5,1455050000
18,1240,4.0,1455618100
18,1246,4.0,1455618445
18,1275,3.5,1456745019
18,1291,4.0,1455059809
18,1371,4.0,1455617646
18,1375,3.5,1455231757
18,1608,3.0,1455735712
18,1682,3.0,1455231395
18,1721,4.0,1455748443
18,1729,4.0,1465468014
18,1917,3.0,1455748548
18,1924,2.5,1456875333
18,1954,4.0,1455749673
18,2000,4.0,1455529833
18,2001,3.5,1455749721
18,2019,4.0,1455050114
18,2028,4.0,1455209855
18,2278,3.5,1464907405
18,2324,4.5,1475001075
18,2409,4.0,1455749696
18,2420,4.0,1455749756
18,2997,4.0,1455231386
18,3081,4.0,1455231488
18,3147,4.0,1455231412
18,3253,3.0,1512850503
18,3462,4.0,1476393345
18,3702,3.5,1457382557
18,3896,4.0,1504894830
18,4007,4.0,1504731757
18,4306,4.0,1455209697
18,4327,4.0,1455735349
18,4896,3.5,1456923934
18,4973,4.0,1455209683
18,5218,4.0,1455209763
18,5418,4.0,1455749029
18,5574,3.5,1455050917
18,5944,2.5,1455231780
18,5995,4.5,1455735416
18,6333,4.0,1464994734
18,6365,3.5,1455750315
18,6377,4.0,1455049810
18,6440,4.5,1455617896
18,6539,4.5,1455049808
18,6548,2.0,1455050951
18,6807,4.5,1458669199
18,6870,4.0,1456780831
18,6888,0.5,1455050979
18,6934,3.0,1455750324
18,7293,3.0,1455050834
18,7361,4.0,1456924036
18,7373,3.5,1455049881
18,8117,4.0,1456859960
18,8368,3.5,1456923938
18,8950,4.0,1455049893
18,8957,3.5,1455050859
18,26444,3.5,1456744938
18,27716,4.5,1456859906
18,31685,2.0,1455049910
18,32460,3.5,1492805550
18,33004,3.0,1455050852
18,33615,3.5,1455655026
18,34405,3.5,1455231107
18,36529,4.0,1455231182
18,38038,4.0,1455049942
18,44022,3.5,1455749359
18,44191,4.5,1455050089
18,44199,4.5,1455049886
18,44555,4.0,1485646726
18,44665,4.5,1455049870
18,45722,4.0,1455049739
18,47200,3.0,1455655111
18,48394,4.0,1455049848
18,48516,4.5,1455049826
18,51540,4.5,1455821297
18,53318,2.5,1455749879
18,57528,2.5,1456924845
18,58295,3.5,1476902377
18,58559,4.0,1455049372
18,59615,2.5,1455231357
18,59784,4.0,1455749175
18,64197,4.5,1500585017
18,64614,3.5,1455059693
18,68157,3.5,1455059756
18,68954,4.0,1455749241
18,71108,4.5,1486073568
18,72378,3.0,1455529598
18,73017,4.5,1455749266
18,73323,4.5,1456770625
18,73499,3.5,1457445100
18,74789,3.5,1455051099
18,78469,3.0,1456750794
18,78499,4.0,1456744760
18,79132,4.5,1455050059
18,79293,3.0,1478366123
18,79702,4.0,1455051182
18,80489,4.0,1463686312
18,84392,4.5,1459889871
18,86190,3.5,1456924897
18,91500,4.0,1455051164
18,91658,3.5,1456770596
18,96610,3.0,1455051188
18,98585,3.5,1517686559
18,99813,4.0,1473004463
18,102903,4.0,1513369638
18,103253,3.5,1478381466
18,103772,4.0,1478632286
18,106072,3.5,1478366140
18,106487,4.0,1455051107
18,107846,3.5,1457445060
18,111759,3.5,1456744991
18,112334,4.5,1456614526
18,112421,4.0,1456832692
18,112552,4.5,1455664748
18,112852,4.5,1455618433
18,116797,4.5,1455050523
18,116823,3.5,1456910057
18,117176,4.0,1473004722
18,122892,3.5,1457382463
18,122904,3.5,1460575806
